PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-ABBREV,MEASUREMENT-NATURE,MEASUREMENT-UNIT,ANALYSIS_LABORATORY,ANALYSIS_ABBREV,Vp_short_axis,Vp_long_axis,Vs_short_axis,Vs_long_axis,Vp_short_axis_sature,Vp_long_axis_sature,Vs_short_axis_sature,Vs_long_axis_sature,Absolute_solid_density,Bulk_density,Permeability,Magnetic_susceptibility,Resistivity_1hz,Resistivity_10hz,Thermic_conductivity,Poisson_ratio,Young_modulus,Graphite_prop_Imagery,Porosity_H2O,Porosity_He,Porosity_Hg,Kv,density_moy_abs
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,23/08/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC498--565-6-565-8,WGS84 Greenwich,WC498--565-6-565-8,58.08359411,-104.5883311,-64.60689459,,NAD83_UTM_zone_13N,524277.437,6438090.115,-64.60689459,Cosme_Pierre,Database_Quessandier_Thesis,WC498--565-6-565-8,ARCPET001109,,Rock,,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,565.6,565.8,METASOMATIC_AND_OR_HYDROTHERMAL,BRECCIA,,TECTONIC_TECTOMETAMORPHIC_DAMAGE,FAULT_BRECCIA,,,,,,QUARTZ_ILLITE,,,,,,,,17,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4456,4532,2381.5,2417,4964,5101.5,2504,2502.5,2.6727,2.526,0.0425,,,,3.679,0.301,38.398,,5.412,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,29/08/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC498--587-6-587-8,WGS84 Greenwich,WC498--587-6-587-8,58.08363302,-104.5883083,-86.13409227,,NAD83_UTM_zone_13N,524278.7558,6438094.455,-86.13409227,Cosme_Pierre,Database_Quessandier_Thesis,WC498--587-6-587-8,ARCPET001115,,Rock,,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,587.6,587.8,METASOMATIC_AND_OR_HYDROTHERMAL,BRECCIA,,TECTONIC_TECTOMETAMORPHIC_DAMAGE,FAULT_BRECCIA,,,,,,QUARTZ_ILLITE,,,,,,,,17,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4653,5194,2392.5,2256,5612,5194,2171,2481,2.64,2.858,0.01916,,,,4.332,0.384,40.248,,0.931,,0.4258,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,29/08/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC498--596-596-2,WGS84 Greenwich,WC498--596-596-2,58.08364773,-104.5882991,-94.35499539,,NAD83_UTM_zone_13N,524279.2854,6438096.096,-94.35499539,Cosme_Pierre,Database_Quessandier_Thesis,WC498--596-596-2,ARCPET001116,,Rock,,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,596,596.2,METASOMATIC_AND_OR_HYDROTHERMAL,BRECCIA,,TECTONIC_TECTOMETAMORPHIC_DAMAGE,FAULT_BRECCIA,,,,,,QUARTZ,,,,,,,,17,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5125,4691.5,2167,2371,5385.67,5548,2697,2668,2.629,2.617,0.0108,,,,5.083,0.328,39.096,,1.196,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,29/08/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC498--610-610-2,WGS84 Greenwich,WC498--610-610-2,58.08367146,-104.5882815,-108.0641147,,NAD83_UTM_zone_13N,524280.3075,6438098.745,-108.0641147,Cosme_Pierre,Database_Quessandier_Thesis,WC498--610-610-2,ARCPET001118,,Rock,,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,610,610.2,METASOMATIC_AND_OR_HYDROTHERMAL,BRECCIA,,TECTONIC_TECTOMETAMORPHIC_DAMAGE,FAULT_BRECCIA,,,,,,,,,,,,,,17,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5000,4834,2741,2417,5281,5261,2919.3,2524,2.636,2.452,0.03258,,,,5.294,0.333,38.197,,1.988,,1.8509,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,19/10/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC504--578-8-578-9,WGS84 Greenwich,WC504--578-8-578-9,58.08392339,-104.5953377,-52.03803313,,NAD83_UTM_zone_13N,523864.0298,6438124.276,-52.03803313,Cosme_Pierre,Database_Quessandier_Thesis,WC504--578-8-578-9,ARCPET000821,,Rock,,WC____504___,58.08235812,-104.5951686,499.309,523875.051,6437950.069,499.309,578.8,578.9,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,22,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4213,4162,2201.5,1932.5,4779,4848.5,2264.5,2522,2.655,2.505,0.2497,,,,3.848,0.363,25.489,,6.314,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,29/10/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC506--483-6-483-8,WGS84 Greenwich,WC506--483-6-483-8,58.07103177,-104.5691322,7.427059803,,NAD83_UTM_zone_13N,525418.5373,6436698.578,7.427059803,Cosme_Pierre,Database_Quessandier_Thesis,WC506--483-6-483-8,ARCPET001021,,Rock,,WC____506___,58.06998917,-104.5693009,476.543,525409.323,6436582.438,476.543,483.6,483.8,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,12,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3643,3699,2282,2559,4036.5,4030,2187.7,2715,2.666,2.5,0.00877,,,,3.351,0.041,34.085,,8.223,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,07/01/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC508--557-4-557-5,WGS84 Greenwich,WC508--557-4-557-5,58.07169576,-104.5686278,-44.38352273,,NAD83_UTM_zone_13N,525447.8164,6436772.691,-44.38352273,Cosme_Pierre,Database_Quessandier_Thesis,WC508--557-4-557-5,ARCPET001015,,Rock,,WC____508___,58.06998917,-104.5693009,476.543,525409.323,6436582.438,476.543,557.4,557.5,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,13,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,2220,2138,1462,1352,3396.3,3185,1716.5,1912,2.675,2.266,0.49695,,,,3.051,0.167,9.664,,13.903,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,07/01/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC508--589-6-589-8,WGS84 Greenwich,WC508--589-6-589-8,58.07178428,-104.5685421,-74.618113,,NAD83_UTM_zone_13N,525452.8116,6436782.579,-74.618113,Cosme_Pierre,Database_Quessandier_Thesis,WC508--589-6-589-8,ARCPET001018,,Rock,,WC____508___,58.06998917,-104.5693009,476.543,525409.323,6436582.438,476.543,589.6,589.8,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,13,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5554,5000,2589.5,2729,5281,5637,2910.5,2808,2.728,2.855,0.00391,,,,3.955,0.288,54.762,,0.165,,0.2185,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,07/01/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC511--559-559-1,WGS84 Greenwich,WC511--559-559-1,58.08410914,-104.5956022,-30.90900743,,NAD83_UTM_zone_13N,523848.3104,6438144.863,-30.90900743,Cosme_Pierre,Database_Quessandier_Thesis,WC511--559-559-1,ARCPET000841,,Rock,,WC____511___,58.08260734,-104.5951803,501.514,523874.195,6437977.812,501.514,559,559.1,METASOMATIC_AND_OR_HYDROTHERMAL,BRECCIA,,TECTONIC_TECTOMETAMORPHIC_DAMAGE,FAULT_BRECCIA,,,,,,,,,,,,,,23,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5062,4805,2332.5,2528,5359.5,5444,2469.5,2396.5,2.622,2.593,0.0048,,,,4.694,0.309,43.365,,1.608,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,25/02/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC512--534-7-534-8,WGS84 Greenwich,WC512--534-7-534-8,58.08309671,-104.5813279,-40.72685049,,NAD83_UTM_zone_13N,524690.7614,6438037.278,-40.72685049,Cosme_Pierre,Database_Quessandier_Thesis,WC512--534-7-534-8,ARCPET000947,,Rock,,WC____512___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,534.7,534.8,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,29,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3241,4000,2089,2121,4519.3,4700,2316,2020,2.744,2.646,0.14062,,,,3.05,0.304,31.058,,2.254,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,25/02/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC512--571-571-2,WGS84 Greenwich,WC512--571-571-2,58.08315494,-104.5812893,-76.37019465,,NAD83_UTM_zone_13N,524693.0026,6438043.775,-76.37019465,Cosme_Pierre,Database_Quessandier_Thesis,WC512--571-571-2,ARCPET000955,,Rock,,WC____512___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,571,571.2,METASOMATIC_AND_OR_HYDROTHERMAL,BRECCIA,,TECTONIC_TECTOMETAMORPHIC_DAMAGE,FAULT_BRECCIA,,,,,,QUARTZ_ILLITE,,,,,,,,29,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4977,4979.5,2265.5,2419.5,5281,5394.6,2327,3030,2.6725,2.647,0.0001,,,,4.158,0.345,41.698,,1.188,,0.4795,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,25/02/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC512--591-6-591-7,WGS84 Greenwich,WC512--591-6-591-7,58.08318793,-104.5812673,-96.59893658,,NAD83_UTM_zone_13N,524694.2727,6438047.456,-96.59893658,Cosme_Pierre,Database_Quessandier_Thesis,WC512--591-6-591-7,ARCPET000959,,Rock,,WC____512___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,591.6,591.7,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,29,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5821,5826,2709.5,3348,5629,5522,3062,2771,2.656,2.569,0.00444,,,,3.412,0.253,72.195,,0.668,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,25/02/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC514--542-1-542-3,WGS84 Greenwich,WC514--542-1-542-3,58.0835837,-104.5816302,-34.14088957,,NAD83_UTM_zone_13N,524672.5988,6438091.385,-34.14088957,Cosme_Pierre,Database_Quessandier_Thesis,WC514--542-1-542-3,ARCPET001316,,Rock,,WC____514___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,542.1,542.3,NON_SEDIMENTARY_SURFACE_PHENOMENA_DRIVEN_LITHOFACIES,REGOLITH,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,,,,,,,,,30,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5222,5020,2604,2648,5281.3,5320,2494.5,2621,2.65,2.627,0.00196,,,,4.5,0.3072,48.16,,1.331,,1.2931,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,25/02/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC514--551-3-551-4,WGS84 Greenwich,WC514--551-3-551-4,58.0836095,-104.5816294,-42.88063244,,NAD83_UTM_zone_13N,524672.6319,6438094.259,-42.88063244,Cosme_Pierre,Database_Quessandier_Thesis,WC514--551-3-551-4,ARCPET001317,,Rock,,WC____514___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,551.3,551.4,NON_SEDIMENTARY_SURFACE_PHENOMENA_DRIVEN_LITHOFACIES,REGOLITH,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,,,,,,,,,30,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5281,5250,2569,2957,5266.3,5000,2569,2569,2.677,2.465,0.00311,,,,3.878,0.2677,54.644,,0.939,,1.5785,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,25/02/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC514--573-3-573-6,WGS84 Greenwich,WC514--573-3-573-6,58.08367111,-104.5816233,-63.78001758,,NAD83_UTM_zone_13N,524672.9496,6438101.12,-63.78001758,Cosme_Pierre,Database_Quessandier_Thesis,WC514--573-3-573-6,ARCPET001177,,Rock,,WC____514___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,573.3,573.6,METASOMATIC_AND_OR_HYDROTHERMAL,BRECCIA,,TECTONIC_TECTOMETAMORPHIC_DAMAGE,FAULT_BRECCIA,,,,,,QUARYZ,,,,,,,,30,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4812,4943,2467.5,3283,5772,5570,2640,2784,2.652,2.371,0.00341,,,,5.668,0.105,56.505,,1.131,,1.9002,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,25/02/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC514--583-1-583-2,WGS84 Greenwich,WC514--583-1-583-2,58.08369854,-104.5816197,-73.08974368,,NAD83_UTM_zone_13N,524673.1418,6438104.175,-73.08974368,Cosme_Pierre,Database_Quessandier_Thesis,WC514--583-1-583-2,ARCPET001178,,Rock,,WC____514___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,583.1,583.2,METASOMATIC_AND_OR_HYDROTHERMAL,BRECCIA,,TECTONIC_TECTOMETAMORPHIC_DAMAGE,FAULT_BRECCIA,,,,,,QUARTZ_HEMATITE,,,,,,,,30,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5000,4514,2520.5,2338,5153.8,4788,2521,2565,2.649,2.743,0.00325,,,,4.961,0.317,39.485,,4.048,,2.6323,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,25/02/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC514--584-7-584-8,WGS84 Greenwich,WC514--584-7-584-8,58.08370302,-104.5816191,-74.60969896,,NAD83_UTM_zone_13N,524673.1732,6438104.674,-74.60969896,Cosme_Pierre,Database_Quessandier_Thesis,WC514--584-7-584-8,ARCPET001179,,Rock,,WC____514___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,584.7,584.8,METASOMATIC_AND_OR_HYDROTHERMAL,BRECCIA,,TECTONIC_TECTOMETAMORPHIC_DAMAGE,FAULT_BRECCIA,,,,,,QUARTZ,,,,,,,,30,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3950,3947,2399,1820,4931.5,4712,2702.5,2217,2.649,2.427,0.01087,,,,5.309,0.365,21.945,,6.29,,5.7308,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,25/02/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC514--595-8-595-9,WGS84 Greenwich,WC514--595-8-595-9,58.08373408,-104.581615,-85.15438873,,NAD83_UTM_zone_13N,524673.3908,6438108.134,-85.15438873,Cosme_Pierre,Database_Quessandier_Thesis,WC514--595-8-595-9,ARCPET001180,,Rock,,WC____514___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,595.8,595.9,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,,,,,,,,,30,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5512,5750,3003,2706,5752.3,5002,2613.5,2700,2.655,2.642,0.00007,,,,3.475,0.358,52.532,,0.244,,0.262,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,25/02/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC514--607-4-607-6,WGS84 Greenwich,WC514--607-4-607-6,58.08376654,-104.5816108,-96.17406453,,NAD83_UTM_zone_13N,524673.6183,6438111.749,-96.17406453,Cosme_Pierre,Database_Quessandier_Thesis,WC514--607-4-607-6,ARCPET001318,,Rock,,WC____514___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,607.4,607.6,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,,,,,,,,,30,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5402,5909,2656.7,2966,5968.3,6190,2749,2910,2.655,2.869,0.00393,,,,3.307,0.332,67.21,,0.237,,0.1926,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,25/02/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC518--492-1-492-2,WGS84 Greenwich,WC518--492-1-492-2,58.08416345,-104.5957385,7.776226616,,NAD83_UTM_zone_13N,523840.2384,6438150.861,7.776226616,Cosme_Pierre,Database_Quessandier_Thesis,WC518--492-1-492-2,ARCPET000852,,Rock,,WC____518___,58.08342779,-104.5954052,492.484,523860.384,6438069.076,492.484,492.1,492.2,SEDIMENTARY_SILICICLASTIC,SANDSTONE,,PRESENCE_OF_VEIN_FILLING,,,,,,,SILICIFIED,,,,,,,,24,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5000,4971,2676.7,2522,5852,5251,2634.3,3074,2.647,2.635,0.03598,,,,5.329,0.327,44.468,,3.445,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,25/02/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC518--521-7-521-8,WGS84 Greenwich,WC518--521-7-521-8,58.08420827,-104.5957409,-21.39972518,,NAD83_UTM_zone_13N,523840.0668,6438155.851,-21.39972518,Cosme_Pierre,Database_Quessandier_Thesis,WC518--521-7-521-8,ARCPET000858,,Rock,,WC____518___,58.08342779,-104.5954052,492.484,523860.384,6438069.076,492.484,521.7,521.8,METASOMATIC_AND_OR_HYDROTHERMAL,BRECCIA,,TECTONIC_TECTOMETAMORPHIC_DAMAGE,FAULT_BRECCIA,,,,,,,,,,,,,,24,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4820.5,5180,2053,2337,5148.67,5393.5,2404,2364,2.6187,2.543,0.1429,,,,4.153,0.372,38.119,,3.963,,,,
