PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,REFERENT_NAME3,REFERENT_FIRST_NAME3,REFERENT_MAIL3,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,LITHOLOGY_2,TEXTURE_STRUCTURE_1,TEXTURE_STRUCTURE_2,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-NATURE,MEASUREMENT-ABBREV,MEASUREMENT-UNIT
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC495--630-4-630-6,WGS84 Greenwich,,-104.58825,58.08465,-127.5182591,,NAD83_UTM_zone_13N,524281.5039,6438207.7,-127.5182591,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC495--630-4-630-6,ARCPET001267,,CORE_SAMPLE,2019,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,630.4,630.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1655,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC495--631-631-2,WGS84 Greenwich,,-104.5882494,58.08465097,-128.1074343,,NAD83_UTM_zone_13N,524281.5378,6438207.808,-128.1074343,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC495--631-631-2,ARCPET001268,,CORE_SAMPLE,2019,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,631,631.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1655,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC495--632-632-2,WGS84 Greenwich,,-104.5882484,58.08465258,-129.089393,,NAD83_UTM_zone_13N,524281.5943,6438207.988,-129.089393,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC495--632-632-2,ARCPET001269,,CORE_SAMPLE,2019,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,632,632.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1655,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC495--644-5-644-6,WGS84 Greenwich,,-104.5882362,58.08467273,-141.314779,,NAD83_UTM_zone_13N,524282.2983,6438210.235,-141.314779,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC495--644-5-644-6,ARCPET001270,,CORE_SAMPLE,2019,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,644.5,644.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1655,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC495--649-4-649-5,WGS84 Greenwich,,-104.5882314,58.08468065,-146.1263767,,NAD83_UTM_zone_13N,524282.5754,6438211.119,-146.1263767,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC495--649-4-649-5,ARCPET001271,,CORE_SAMPLE,2019,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,649.4,649.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1655,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC495--651-2-651-3,WGS84 Greenwich,,-104.5882297,58.08468356,-147.8939024,,NAD83_UTM_zone_13N,524282.6772,6438211.444,-147.8939024,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC495--651-2-651-3,ARCPET001272,,CORE_SAMPLE,2019,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,651.2,651.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1655,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC495--651-6-651-8,WGS84 Greenwich,,-104.5882292,58.08468429,-148.3357838,,NAD83_UTM_zone_13N,524282.7026,6438211.525,-148.3357838,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC495--651-6-651-8,ARCPET001273,,CORE_SAMPLE,2019,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,651.6,651.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1655,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC495--657-6-657-8,WGS84 Greenwich,,-104.5882234,58.084694,-154.2275361,,NAD83_UTM_zone_13N,524283.0419,6438212.608,-154.2275361,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC495--657-6-657-8,ARCPET001274,,CORE_SAMPLE,2019,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,657.6,657.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1655,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC495--660-6-660-7,WGS84 Greenwich,,-104.5882205,58.08469877,-157.1243143,,NAD83_UTM_zone_13N,524283.2087,6438213.14,-157.1243143,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC495--660-6-660-7,ARCPET001275,,CORE_SAMPLE,2019,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,660.6,660.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1655,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC495--677-677-2,WGS84 Greenwich,,-104.5882044,58.08472537,-173.2775352,,NAD83_UTM_zone_13N,524284.1389,6438216.108,-173.2775352,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC495--677-677-2,ARCPET001276,,CORE_SAMPLE,2019,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,677,677.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1655,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC495--679-2-679-3,WGS84 Greenwich,,-104.5882023,58.08472885,-175.3887464,,NAD83_UTM_zone_13N,524284.2605,6438216.496,-175.3887464,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC495--679-2-679-3,ARCPET001277,,CORE_SAMPLE,2019,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,679.2,679.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1655,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC495--680-1-680-3,WGS84 Greenwich,,-104.5882014,58.08473039,-176.3216072,,NAD83_UTM_zone_13N,524284.3142,6438216.668,-176.3216072,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC495--680-1-680-3,ARCPET001278,,CORE_SAMPLE,2019,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,680.1,680.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1655,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC495--682-2-682-3,WGS84 Greenwich,,-104.5881994,58.0847337,-178.3346225,,NAD83_UTM_zone_13N,524284.4301,6438217.037,-178.3346225,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC495--682-2-682-3,ARCPET001279,,CORE_SAMPLE,2019,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,682.2,682.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1655,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC495--688-3-688-4,WGS84 Greenwich,,-104.5881934,58.08474357,-184.3245707,,NAD83_UTM_zone_13N,524284.775,6438218.138,-184.3245707,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC495--688-3-688-4,ARCPET001280,,CORE_SAMPLE,2019,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,688.3,688.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1655,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--502-4-502-6,WGS84 Greenwich,,-104.5883931,58.08348031,-2.900689266,,NAD83_UTM_zone_13N,524273.8602,6438077.423,-2.900689266,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--502-4-502-6,ARCPET001067,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,502.4,502.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--507-7-507-8,WGS84 Greenwich,,-104.5883881,58.08348993,-8.032122711,,NAD83_UTM_zone_13N,524274.1436,6438078.496,-8.032122711,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--507-7-507-8,ARCPET001068,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,507.7,507.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--512-4-512-5,WGS84 Greenwich,,-104.5883837,58.08349854,-12.62597741,,NAD83_UTM_zone_13N,524274.3973,6438079.456,-12.62597741,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--512-4-512-5,ARCPET001069,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,512.4,512.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--519-1-519-3,WGS84 Greenwich,,-104.5883774,58.08351091,-19.2235347,,NAD83_UTM_zone_13N,524274.7617,6438080.835,-19.2235347,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--519-1-519-3,ARCPET001070,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,519.1,519.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--520-4-520-5,WGS84 Greenwich,,-104.5883762,58.0835132,-20.44530457,,NAD83_UTM_zone_13N,524274.8292,6438081.091,-20.44530457,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--520-4-520-5,ARCPET001071,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,520.4,520.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--521-3-521-5,WGS84 Greenwich,,-104.5883754,58.08351494,-21.37384967,,NAD83_UTM_zone_13N,524274.8805,6438081.285,-21.37384967,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--521-3-521-5,ARCPET001072,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,521.3,521.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--525-525-2,WGS84 Greenwich,,-104.5883719,58.08352172,-24.99028848,,NAD83_UTM_zone_13N,524275.0802,6438082.041,-24.99028848,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--525-525-2,ARCPET001073,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,525,525.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--528-528-2,WGS84 Greenwich,,-104.5883691,58.08352722,-27.92253616,,NAD83_UTM_zone_13N,524275.2422,6438082.654,-27.92253616,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--528-528-2,ARCPET001101,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,528,528.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--530-1-530-3,WGS84 Greenwich,,-104.5883671,58.08353106,-29.97510954,,NAD83_UTM_zone_13N,524275.3555,6438083.083,-29.97510954,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--530-1-530-3,ARCPET001102,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,530.1,530.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--532-5-532-6,WGS84 Greenwich,,-104.5883649,58.08353537,-32.27203689,,NAD83_UTM_zone_13N,524275.4824,6438083.563,-32.27203689,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--532-5-532-6,ARCPET001103,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,532.5,532.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--538-4-538-6,WGS84 Greenwich,,-104.5883592,58.08354617,-38.0893011,,NAD83_UTM_zone_13N,524275.8125,6438084.768,-38.0893011,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--538-4-538-6,ARCPET001104,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,538.4,538.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--547-547-1,WGS84 Greenwich,,-104.5883503,58.0835613,-46.45555292,,NAD83_UTM_zone_13N,524276.325,6438086.455,-46.45555292,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--547-547-1,ARCPET001105,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,547,547.1,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--557-1-557-4,WGS84 Greenwich,,-104.5883397,58.08357933,-56.43634457,,NAD83_UTM_zone_13N,524276.9365,6438088.467,-56.43634457,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--557-1-557-4,ARCPET001106,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,557.1,557.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--561-7-561-8,WGS84 Greenwich,,-104.5883351,58.0835873,-60.839635,,NAD83_UTM_zone_13N,524277.2062,6438089.355,-60.839635,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--561-7-561-8,ARCPET001107,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,561.7,561.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--563-4-563-7,WGS84 Greenwich,,-104.5883332,58.08359048,-62.60095117,,NAD83_UTM_zone_13N,524277.3141,6438089.71,-62.60095117,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--563-4-563-7,ARCPET001108,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,563.4,563.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--565-6-565-8,WGS84 Greenwich,,-104.588331,58.08359428,-64.70474549,,NAD83_UTM_zone_13N,524277.443,6438090.134,-64.70474549,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--565-6-565-8,ARCPET001109,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,565.6,565.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
